time,x1
0.9885,5.518263770522907
0.989,5.4850786929743585
0.9895,5.46697221638869
0.99,5.451468630265996
0.9905,5.431403514480262
0.991,5.416705493959757
0.9915,5.386416884678233
0.992,5.336217079306039
0.9925,5.305990444216189
0.993,5.256247389097219
0.9935,5.216292173731926
0.994,5.188068882000177
0.9945,5.171074962083026
0.995,5.1696755794472615
0.9955,5.149979492842295
0.996,5.115683874447004
0.9965,5.068279437440943
0.997,5.009941782341745
0.9975,4.974556231241888
0.998,4.942847973535262
0.9985,4.925957157512677
0.999,4.918707650630804
0.9995,4.9064417966492435
1,4.9164490420587015
1.0005,4.978181918890577
1.001,5.061971635504982
1.0015,5.144395749874391
1.002,5.227070048092841
1.0025,5.32671425204185
1.003,5.403045111160445
1.0035,5.486987061631247
1.004,5.5710044294469725
1.0045,5.624180940117547
1.005,5.688478145984199
1.0055,5.7584097007885156
1.006,5.802579434632275
1.0065,5.8377297684811325
1.007,5.874300011434226
1.0075,5.935054009877767
1.008,5.95472528522977
1.0085,5.9707375872602455
1.009,6.00973360720716
1.0095,6.057539476384221
1.01,6.083414519041536
1.0105,6.088582245877344
1.011,6.119600462490919
1.0115,6.17307238905374
1.012,6.202907728874791
1.0125,6.2140922791474225
1.013,6.204900936367572
1.0135,6.203823847780281
1.014,6.209767568077851
1.0145,6.229521882418926
1.015,6.2450776283240685
1.0155,6.239864507208278
1.016,6.256285248675155
1.0165,6.297484316242727
1.017,6.361187344135217
1.0175,6.424784367054311
1.018,6.489261505029905
1.0185,6.549803604183726
1.019,6.617339009954037
1.0195,6.672940535761544
1.02,6.7419536155865245
1.0205,6.8099873641551625
1.021,6.8816709802203135
1.0215,6.950603162406004
1.022,7.014217308363769
1.0225,7.033288975572244
1.023,7.052001401759171
1.0235,7.087144077783325
1.024,7.159953368394355
1.0245,7.223295532518662
1.025,7.306193962415776
1.0255,7.414371585522531
1.026,7.487074022302789
1.0265,7.524762529722246
1.027,7.559248517522565
1.0275,7.5996056382773425
1.028,7.643212026239858
1.0285,7.6804987438302845
1.029,7.746995601266216
1.0295,7.8268897949124305
1.03,7.917110383696034
1.0305,8.017335276279129
1.031,8.125780315596481
1.0315,8.252175854496395
1.032,8.397081284058963
1.0325,8.524276840173279
1.033,8.653494538630062
1.0335,8.793449538609037
1.034,8.938775632254254
1.0345,9.06871985321338
1.035,9.201226866189106
1.0355,9.34882444991153
1.036,9.495093584443678
1.0365,9.649656973978695
1.037,9.80908508056764
1.0375,9.947010096054273
1.038,10.097335510595032
1.0385,10.215579203500209
1.039,10.30056295456542
1.0395,10.367303075115005
1.04,10.451138535274522
1.0405,10.56013715361197
1.041,10.648570684796352
1.0415,10.736781523789487
1.042,10.806078989766345
1.0425,10.867037859531141
1.043,10.92439751099117
1.0435,10.97681871613949
1.044,11.007993043796949
1.0445,11.053808669443352
1.045,11.110310916241374
1.0455,11.148422989705367
1.046,11.16554434886936
1.0465,11.167679188188119
1.047,11.187720951949418
1.0475,11.21835764255708
1.048,11.25953508700931
1.0485,11.274813299432504
1.049,11.248954775387094
1.0495,11.206288097086084
1.05,11.159283971606571
1.0505,11.115372757322417
1.051,11.077350685363708
1.0515,11.02826827410555
1.052,10.976225038526728
1.0525,10.90522851291825
1.053,10.806739185400975
1.0535,10.691552252685472
1.054,10.56102633816496
1.0545,10.445883772794906
1.055,10.35367272398135
1.0555,10.243720946630765
1.056,10.136708802112794
1.0565,10.024026798430794
1.057,9.910309863856869
1.0575,9.788308268900602
1.058,9.679562488896343
1.0585,9.610774430135994
1.059,9.526463290650424
1.0595,9.461965075377002
1.06,9.406448013364951
1.0605,9.34838870362907
1.061,9.297355277351636
1.0615,9.261482729969044
1.062,9.224226049898729
1.0625,9.208210780460648
1.063,9.218791635105129
1.0635,9.245431308125811
1.064,9.264713922987983
1.0645,9.264006691138023
1.065,9.276597690917534
1.0655,9.309990497267044
1.066,9.327217952125267
1.0665,9.338696675751613
1.067,9.323689653967378
1.0675,9.262364708389217
1.068,9.187619790124252
1.0685,9.120635204042024
1.069,9.015496280526552
1.0695,8.922923164613675
1.07,8.850557383030797
1.0705,8.792135941396122
1.071,8.744136636698073
1.0715,8.710413307133528
1.072,8.668565153913573
1.0725,8.625705324992115
1.073,8.599071714745627
1.0735,8.585092856595125
1.074,8.568372675336349
1.0745,8.540143581875864
1.075,8.495629160556163
1.0755,8.430867590560812
1.076,8.36050423576432
1.0765,8.280303451284734
1.077,8.22438110435354
1.0775,8.162773293041706
1.078,8.115865042325126
1.0785,8.073343756942212
1.079,8.024685975472156
1.0795,7.9665904711180495
1.08,7.908162115689784
1.0805,7.8218087479813825
1.081,7.715234656539899
1.0815,7.613618430098011
1.082,7.496743369382504
1.0825,7.385830262717192
1.083,7.288160449405183
1.0835,7.193320303495895
1.084,7.128514299310158
1.0845,7.05773039815643
1.085,6.985856233903714
1.0855,6.911444696963326
1.086,6.839632378519365
1.0865,6.751591649451072
1.087,6.651070601325497
1.0875,6.5617664772292805
1.088,6.48306933116157
1.0885,6.376567112441478
1.089,6.249682787295335
1.0895,6.1071737612501025
1.09,5.9591003387674135
1.0905,5.814200022026455
1.091,5.660545026870267
1.0915,5.477272883102561
1.092,5.293838907117358
1.0925,5.1308300257363015
1.093,4.989071275789247
1.0935,4.892023526374896
1.094,4.815424296479296
1.0945,4.7339598679434935
1.095,4.681361257141862
1.0955,4.653461511620623
1.096,4.6221309290557215
1.0965,4.6039882030623716
1.097,4.589919480771783
1.0975,4.547770513185625
1.098,4.513059260037352
1.0985,4.502750300460637
1.099,4.48940584565959
1.0995,4.452007299926777
1.1,4.42495976377381
1.1005,4.413531414824316
1.101,4.390434704168136
1.1015,4.370767863392764
1.102,4.376963939931088
1.1025,4.369655236706873
1.103,4.368721436822899
1.1035,4.370460757235723
1.104,4.354367116736775
1.1045,4.361093469645727
1.105,4.420467283006321
1.1055,4.512188092833831
1.106,4.611915927788811
1.1065,4.715205930037801
1.107,4.815481209571782
1.1075,4.92846862131551
1.108,5.029002124874385
1.1085,5.131234982207321
1.109,5.255502630803104
1.1095,5.3842260047828
1.11,5.5060256894401824
1.1105,5.615327344187975
1.111,5.696506189788625
1.1115,5.76626600561379
1.112,5.842183898168887
1.1125,5.887309977581321
1.113,5.9235073355533
1.1135,5.960022125507187
1.114,6.003576648013137
1.1145,6.063396838937365
1.115,6.137242032579881
1.1155,6.194459585403536
1.116,6.227286784703757
1.1165,6.230350949358222
1.117,6.2091073083565576
1.1175,6.192427401778286
1.118,6.175414448490557
1.1185,6.160206506648446
1.119,6.159745467443283
1.1195,6.146282244274676
1.12,6.1870993149349935
1.1205,6.257341290345767
1.121,6.329529781049743
1.1215,6.417072667185007
1.122,6.51470022559484
1.1225,6.623238562645209
1.123,6.747922023634132
1.1235,6.8442893387640815
1.124,6.935308653994287
1.1245,7.016304274051667
1.125,7.08438876089642
1.1255,7.162515846873962
1.126,7.232897748971027
1.1265,7.292860661293851
1.127,7.349781467102655
1.1275,7.4429494912696335
1.128,7.539420726328771
1.1285,7.597316240070359
1.129,7.659690022471622
1.1295,7.739145725782201
1.13,7.823678934038483
1.1305,7.914196574277984
1.131,8.005330425147061
1.1315,8.102842274221063
1.132,8.20160209123925
1.1325,8.307671036051065
1.133,8.41042900753858
1.1335,8.48960227774368
1.134,8.572203432662505
1.1345,8.647964436375496
1.135,8.729898477730856
1.1355,8.808885864045335
1.136,8.886325411937884
1.1365,8.959353385149283
1.137,9.04356162003229
1.1375,9.129942357885277
1.138,9.202463148360549
1.1385,9.269696018354686
1.139,9.33160783615584
1.1395,9.393365762067312
1.14,9.460547777675913
1.1405,9.555875155464003
1.141,9.652228141367836
1.1415,9.725244962840309
1.142,9.800623007344004
1.1425,9.885068596088702
1.143,9.987039416107816
1.1435,10.097969232445902
1.144,10.201637519099789
1.1445,10.272565028996526
1.145,10.311199271468357
1.1455,10.346506971384052
1.146,10.380320743595695
1.1465,10.37648705793937
1.147,10.365418653300884
1.1475,10.367528574731526
1.148,10.375157002107112
1.1485,10.376528652638747
1.149,10.374117759741747
1.1495,10.374412628605672
1.15,10.391519987356626
1.1505,10.40089949876773
1.151,10.41017121530278
1.1515,10.42491865570589
1.152,10.436282684142311
1.1525,10.431302364253066
1.153,10.416931334242557
1.1535,10.376142278887377
1.154,10.301276024446688
1.1545,10.224348092564545
1.155,10.139905872987232
1.1555,10.065310760254347
1.156,9.993199353679898
1.1565,9.934640859919424
1.157,9.863669766078521
1.1575,9.809238030629619
1.158,9.795837193323354
1.1585,9.794705224184053
1.159,9.788314267269262
1.1595,9.764237824696023
1.16,9.771541033028269
1.1605,9.76395797942502
1.161,9.750732521898655
1.1615,9.727014948416931
1.162,9.688828586362815
1.1625,9.658098258434613
1.163,9.610744032453368
1.1635,9.576978733880614
1.164,9.53444235822275
1.1645,9.471915109621271
1.165,9.403277802914184
1.1655,9.334562932312322
1.166,9.248820755161153
1.1665,9.153286526402006
1.167,9.053068508213887
1.1675,8.935774546273162
1.168,8.815942061300111
1.1685,8.653504942350787
1.169,8.48644809068099
1.1695,8.335669523176339
1.17,8.17658667742552
1.1705,8.0206288700166
1.171,7.8694381972522365
1.1715,7.7169179281284705
1.172,7.580810027249484
1.1725,7.437348811867292
1.173,7.2740380166428125
1.1735,7.102623501870955
1.174,6.935870357644276
1.1745,6.778124723714061
1.175,6.634486994233317
1.1755,6.507859730236529
1.176,6.39067523548152
1.1765,6.288604244124944
1.177,6.191648431381431
1.1775,6.097719819291591
1.178,6.0020124988511725
1.1785,5.918942125701232
1.179,5.825156125610853
1.1795,5.715023353145746
1.18,5.618867014065664
1.1805,5.510983992472912
1.181,5.403440356267563
1.1815,5.294765357512148
1.182,5.214971367477272
1.1825,5.151925263101507
1.183,5.098941695724378
1.1835,5.048059069108437
1.184,4.97497234223011
1.1845,4.876483481773853
1.185,4.780861700079701
1.1855,4.718979160454666
1.186,4.661918823610289
1.1865,4.597464986247164
1.187,4.536215763861712
1.1875,4.487000930884289
1.188,4.461685992686938
1.1885,4.46933470786254
1.189,4.4953319084888825
1.1895,4.522117871443147
1.19,4.547459688681776
1.1905,4.587817333741125
1.191,4.609446908462484
1.1915,4.638446133250383
1.192,4.648156030073032
1.1925,4.634012085683871
1.193,4.635171201905322
1.1935,4.663947367149262
1.194,4.712488170287404
1.1945,4.760718690284172
1.195,4.821961793311267
1.1955,4.880445700747877
1.196,4.946204822747401
1.1965,5.015332455648842
1.197,5.103052583679762
1.1975,5.200675230136426
1.198,5.27692960697641
1.1985,5.335901116479384
1.199,5.374175471695825
1.1995,5.396555193509332
1.2,5.430859669287781
1.2005,5.472203799592375
1.201,5.5109323858135575
1.2015,5.548575512033633
1.202,5.59043792698008
1.2025,5.6252888971636
1.203,5.647347654151137
1.2035,5.687330824800963
1.204,5.7128071656757164
1.2045,5.751271890116431
1.205,5.781506529240925
1.2055,5.810082788091815
1.206,5.845278515371657
1.2065,5.875881544967509
1.207,5.9361844958425145
1.2075,5.998679822535276
1.208,6.064393946528433
1.2085,6.141666278358134
1.209,6.201809820719166
1.2095,6.2861384220886976
1.21,6.384704859513771
1.2105,6.511041156499072
1.211,6.657082020161532
1.2115,6.771727044206877
1.212,6.839771661947786
1.2125,6.896464264060896
1.213,6.943448726976641
1.2135,6.960285416225879
1.214,6.949049396532626
1.2145,6.947758174469076
1.215,6.96658798986487
1.2155,6.98062790355613
1.216,7.00148941634647
1.2165,7.0357960752101185
1.217,7.06741005926629
1.2175,7.118739867743614
1.218,7.1749031284009614
1.2185,7.284371885538329
1.219,7.395391526889929
1.2195,7.470500477186791
1.22,7.529135503757434
1.2205,7.56096917573727
1.221,7.590670605478918
1.2215,7.644640087311288
1.222,7.705272076328669
1.2225,7.783844080969104
1.223,7.878096990682563
1.2235,7.996719376522023
1.224,8.162576324354456
1.2245,8.32212048156034
1.225,8.469539347016484
1.2255,8.599023665148966
1.226,8.685978737198562
1.2265,8.797781517875793
1.227,8.914456110512699
1.2275,9.013407705993956
1.228,9.079240696351901
1.2285,9.121176991207198
1.229,9.152039541835427
1.2295,9.198030826460684
1.23,9.228625283287842
1.2305,9.234026057700444
1.231,9.24966956955905
1.2315,9.26799028667707
1.232,9.308138778320812
1.2325,9.378698713309818
1.233,9.4606240578157
1.2335,9.554327878992572
1.234,9.645074086894484
1.2345,9.743962077381747
1.235,9.856693418778871
1.2355,9.954011676458554
1.236,10.089888956648373
1.2365,10.219652368165988
1.237,10.358074196111424
1.2375,10.490914806488586
1.238,10.627087496099074
1.2385,10.759654763796553
1.239,10.89030910987451
1.2395,11.012364454364219
1.24,11.111353027810464
1.2405,11.201178358702185
1.241,11.271703464901607
1.2415,11.328181845309636
1.242,11.368545319509744
1.2425,11.38760183027512
1.243,11.424232746969475
1.2435,11.471773377115843
1.244,11.52310923529841
1.2445,11.550110739146126
1.245,11.518323304146962
1.2455,11.46293601016723
1.246,11.405699309076908
1.2465,11.369094800660543
1.247,11.312365110628075
1.2475,11.26196110465213
1.248,11.22747504789502
1.2485,11.153761154743304
1.249,11.081837001893868
1.2495,11.020152720526099
1.25,10.964976046934309
1.2505,10.912141994987113
1.251,10.856881019908508
1.2515,10.809955476854281
1.252,10.740153022592239
1.2525,10.68602610190422
1.253,10.620955918371228
1.2535,10.553533734954387
1.254,10.457533934107467
1.2545,10.328160660742695
1.255,10.223646625862067
1.2555,10.129775251300822
1.256,10.014297567957072
1.2565,9.917974970581293
1.257,9.797559419084475
1.2575,9.697934814604277
1.258,9.608530381486743
1.2585,9.529105943917754
1.259,9.443990482641114
1.2595,9.366414209962969
1.26,9.29437709628072
1.2605,9.219681768547131
1.261,9.135889923975004
1.2615,9.060643418920758
1.262,9.008431313970926
1.2625,8.969835775854815
1.263,8.940294537807166
1.2635,8.904260583198099
1.264,8.841976263117136
1.2645,8.767159670075987
1.265,8.660143076487127
1.2655,8.503698867378553
1.266,8.335461944854135
1.2665,8.185103530442188
1.267,8.051904904881187
1.2675,7.9168481969377495
1.268,7.768627443464457
1.2685,7.626060795905818
1.269,7.4609130763353555
1.2695,7.299108343760228
1.27,7.133992110764957
1.2705,6.979317279592323
1.271,6.82585527697368
1.2715,6.683563221643073
1.272,6.539318800042871
1.2725,6.411930523372359
1.273,6.315150069689025
1.2735,6.235217948956048
1.274,6.167539092332699
1.2745,6.094892862263812
1.275,6.012096805796929
1.2755,5.882916091889982
1.276,5.760701316614021
1.2765,5.631739281814571
1.277,5.522871195250772
1.2775,5.42069712326202
1.278,5.297366105823912
1.2785,5.16723593341937
1.279,5.051857492374346
1.2795,4.931159238669846
1.28,4.815362398907297
1.2805,4.707546882366497
1.281,4.591742609064369
1.2815,4.459524496934971
1.282,4.347178272018791
1.2825,4.243971156985889
1.283,4.154810508245216
1.2835,4.08324709318866
1.284,4.0226965428830255
1.2845,3.942037443964999
1.285,3.861157313844739
1.2855,3.8084223071391996
1.286,3.798041333035055
1.2865,3.7887015384784277
1.287,3.7764622934189376
1.2875,3.7602315288140282
1.288,3.7448552613964914
1.2885,3.733548030707688
1.289,3.710065592579994
1.2895,3.6936292415885568
1.29,3.6892389763435567
1.2905,3.70282223409988
1.291,3.7265926038234056
1.2915,3.738644328044643
1.292,3.74432588185973
1.2925,3.7708224927027167
1.293,3.7949710914261097
1.2935,3.8320056077662343
1.294,3.861471844939711
1.2945,3.904147188504602
1.295,3.9527245474706874
1.2955,3.987428705363712
1.296,4.028581655636199
1.2965,4.078254330848484
1.297,4.151696811903044
1.2975,4.233063173426075
1.298,4.292889666964459
1.2985,4.354397883018375
1.299,4.439268946601832
1.2995,4.537057283662495
1.3,4.652141317286695
1.3005,4.786280923369816
1.301,4.92279198154565
1.3015,5.035468593379537
1.302,5.132212750694059
1.3025,5.25565468376519
1.303,5.383761300846675
1.3035,5.499460243337001
1.304,5.636632446617014
1.3045,5.789293448820359
1.305,5.950573366732915
1.3055,6.0743606128774665
1.306,6.15073412632038
1.3065,6.2180591382193136
1.307,6.276589185847811
1.3075,6.360269291401693
1.308,6.445798610486875
1.3085,6.502841389477407
1.309,6.570258123794549
1.3095,6.637068788593396
1.31,6.715641644569711
1.3105,6.804998616362042
1.311,6.872167046011825
1.3115,6.947925712579298
1.312,7.00638720006906
1.3125,7.049261870997899
1.313,7.070819467322803
1.3135,7.095018569962164
1.314,7.12380199797559
1.3145,7.159159975758069
1.315,7.184999204884161
1.3155,7.1934738463412025
1.316,7.228674767180211
1.3165,7.2769215334291495
1.317,7.317326725432977
1.3175,7.350338445432348
1.318,7.385590680823684
1.3185,7.4031512136053195
1.319,7.426488982955743
1.3195,7.446922371627798
1.32,7.4570127475048515
1.3205,7.472427301821597
1.321,7.50593131462395
1.3215,7.568058877442462
1.322,7.607347416200685
1.3225,7.667113609498413
1.323,7.752239356501338
1.3235,7.83845777574259
1.324,7.881284408430076
1.3245,7.934045936171449
1.325,7.9968964216911615
1.3255,8.072324862860842
1.326,8.156165554837667
1.3265,8.258133563705062
1.327,8.386582219672693
1.3275,8.48183267475589
1.328,8.577518831506884
1.3285,8.663093740969199
1.329,8.7554994143194
1.3295,8.866729825298664
1.33,8.969052928658776
1.3305,9.09135982719274
1.331,9.210605854412714
1.3315,9.345587991525244
1.332,9.49773746292492
1.3325,9.653559327797343
1.333,9.777497425454401
1.3335,9.879564598807905
1.334,9.976443935669383
1.3345,10.066745642017079
1.335,10.131820700241716
1.3355,10.228653451844508
1.336,10.3416571130458
1.3365,10.475448220964468
1.337,10.627320446464314
1.3375,10.730811429721204
1.338,10.810371404703641
1.3385,10.867389188608826
1.339,10.912145660063599
1.3395,10.958250072533087
1.34,10.980637852525318
1.3405,10.982438333170032
1.341,10.98296647911286
1.3415,10.981364447168495
1.342,10.941159479531532
1.3425,10.887550605766938
1.343,10.849164497799327
1.3435,10.83152636994227
1.344,10.811026120790851
1.3445,10.758165139544575
1.345,10.702786234956175
1.3455,10.630768177337103
1.346,10.544697172976656
1.3465,10.458617968452916
1.347,10.376691544134431
1.3475,10.29533171233174
1.348,10.205423536252766
1.3485,10.115842323698462
1.349,10.038111920398922
1.3495,9.983323049617606
1.35,9.944872555876739
1.3505,9.924526847367682
1.351,9.9088698700086
1.3515,9.856933443448199
1.352,9.780687288226034
1.3525,9.707543154860499
1.353,9.6397556773271
1.3535,9.615949485007528
1.354,9.552449604842122
1.3545,9.458067090216263
1.355,9.342360667278783
1.3555,9.242471971217105
1.356,9.146136845244799
1.3565,9.074692812826335
1.357,9.03523590689978
1.3575,8.990156879050977
1.358,8.9430203321375
1.3585,8.908851502667801
1.359,8.880820793193443
1.3595,8.842248744533478
1.36,8.814444193591607
1.3605,8.77355295948103
1.361,8.732567399092895
1.3615,8.681364960953884
1.362,8.61319001224196
1.3625,8.545017983771704
1.363,8.470908578547265
1.3635,8.363711674675054
1.364,8.255485916825132
1.3645,8.155612324554495
1.365,8.034804382996295
1.3655,7.922858437480171
1.366,7.789167609139017
1.3665,7.636108907266756
1.367,7.490634316653306
1.3675,7.356237248396948
1.368,7.235550961131601
1.3685,7.157291755338115
1.369,7.085342210778332
1.3695,6.992134965470282
1.37,6.910705265858361
1.3705,6.81837714179991
1.371,6.716089756535283
1.3715,6.6012099459360165
1.372,6.47776370069078
1.3725,6.333086177494533
1.373,6.192626229085427
1.3735,6.049394134536055
1.374,5.9280341635845595
1.3745,5.803639754923829
1.375,5.677231670275155
1.3755,5.542686310004608
1.376,5.439058669112121
1.3765,5.372281785528195
1.377,5.30573086139535
1.3775,5.234594322028187
1.378,5.159128893647839
1.3785,5.088985191403129
1.379,5.025366465852247
1.3795,4.968514840978784
1.38,4.90808089245029
1.3805,4.84485916350102
1.381,4.7934642018888525
1.3815,4.7483233128874325
1.382,4.728804727337522
1.3825,4.680251880688477
1.383,4.632111247961454
1.3835,4.566642415650591
1.384,4.521906292539363
1.3845,4.496898667295657
1.385,4.491232337442877
1.3855,4.5038706850138865
1.386,4.5220747070568414
1.3865,4.551345399530273
1.387,4.603222416545012
1.3875,4.673836240610012
1.388,4.733276999256088
1.3885,4.797539949959479
1.389,4.876124426606026
1.3895,4.960546230900707
1.39,5.023458742180818
1.3905,5.1026989953988355
1.391,5.1765473731018865
1.3915,5.2792943705317725
1.392,5.382153515294764
1.3925,5.474871228781382
1.393,5.571649061011087
1.3935,5.667298921217686
1.394,5.760988819989699
1.3945,5.881155412046951
1.395,6.0195054141998945
1.3955,6.143266566015207
1.396,6.281354308285309
1.3965,6.408142651463919
1.397,6.491487205761569
1.3975,6.559098428116144
1.398,6.647031411226809
1.3985,6.7737028671215604
1.399,6.906290518400446
1.3995,7.014557746095942
1.4,7.105033876435993
1.4005,7.1950105715156525
1.401,7.294037698352227
1.4015,7.393425027474979
1.402,7.485215044220016
1.4025,7.569412042094971
1.403,7.640160216217243
1.4035,7.680497869305189
1.404,7.707543822692529
1.4045,7.748770275914186
1.405,7.805410005649698
1.4055,7.865111074809128
1.406,7.899215316758699
1.4065,7.923289295547182
1.407,7.950085710171322
1.4075,7.993730292196311
1.408,8.040252620346884
1.4085,8.081740319808091
1.409,8.106197659824321
1.4095,8.153295748055726
1.41,8.195128990792448
1.4105,8.239171723656185
1.411,8.276340187598219
1.4115,8.325240738589905
1.412,8.369936992358053
1.4125,8.41310558770424
1.413,8.462196350616821
1.4135,8.524790574002125
1.414,8.583620149645387
1.4145,8.61619924732497
1.415,8.639884582611394
1.4155,8.663764699302677
1.416,8.657586417157873
1.4165,8.625681862856984
1.417,8.574968357549833
1.4175,8.544017968090605
1.418,8.548374589885784
1.4185,8.586690823796731
1.419,8.612289122165661
1.4195,8.60860054251823
1.42,8.592045489409044
1.4205,8.583745732226882
1.421,8.585837703967726
1.4215,8.58233625920058
1.422,8.599677510234786
1.4225,8.61356638618594
1.423,8.600415840424516
1.4235,8.592512472352414
1.424,8.596339612370102
1.4245,8.615530081781506
1.425,8.639706949762807
1.4255,8.63259057685813
1.426,8.636715612124691
1.4265,8.646544875583707
1.427,8.665804625682119
1.4275,8.697765960483451
1.428,8.752639954738326
1.4285,8.78247512731652
1.429,8.820858751036862
1.4295,8.875644779786153
1.43,8.934601404726314
1.4305,9.015847219100735
1.431,9.089327666966268
1.4315,9.168290381164091
1.432,9.274711242537162
1.4325,9.386753604484452
1.433,9.471288408426176
1.4335,9.563590558054482
1.434,9.645722586079808
1.4345,9.720252121215621
1.435,9.762826127024201
1.4355,9.767617995784697
1.436,9.756533806182714
1.4365,9.756897848822682
1.437,9.744256287737697
1.4375,9.698618529195985
1.438,9.666556525363175
1.4385,9.640376900563783
1.439,9.594440427220478
1.4395,9.545965394593646
1.44,9.482247812425294
1.4405,9.41405631231276
1.441,9.339333986999545
1.4415,9.268857112886703
1.442,9.211209371735507
1.4425,9.175033606535436
1.443,9.177706903694316
1.4435,9.154592955080714
1.444,9.121608195595734
1.4445,9.094231059807308
1.445,9.054917168262334
1.4455,9.024387410756637
1.446,8.972567069248143
1.4465,8.892952815832498
1.447,8.823252754112639
1.4475,8.746425217397777
1.448,8.680505391291721
1.4485,8.597180786509966
1.449,8.504546863073287
1.4495,8.410438885834871
1.45,8.295595895489981
1.4505,8.196221975429186
1.451,8.073893451184126
1.4515,7.9485873237290505
1.452,7.820081873520721
1.4525,7.71587059295636
1.453,7.614507694817185
1.4535,7.510349085240595
1.454,7.399411581272297
1.4545,7.266342120064287
1.455,7.089895316482526
1.4555,6.923566383872004
1.456,6.766067719142264
1.4565,6.639243929185149
1.457,6.527117936890402
1.4575,6.395934228388743
1.458,6.257704926303461
1.4585,6.124909276974108
1.459,6.031305165861532
1.4595,5.966627527348265
1.46,5.907975100703759
1.4605,5.831423633392049
1.461,5.746777031845248
1.4615,5.6694490386224246
1.462,5.618709162420419
1.4625,5.591138660484237
1.463,5.579038099093413
1.4635,5.5620324137320125
1.464,5.564782201019675
1.4645,5.589107742993804
1.465,5.5937601037795766
1.4655,5.596033899017751
1.466,5.6099954048612375
1.4665,5.561245792761923
1.467,5.479937746804019
1.4675,5.39009989418064
1.468,5.310111184484594
1.4685,5.232995377196858
1.469,5.167518655416732
1.4695,5.108096607964601
1.47,5.050136813806461
1.4705,5.03293960250663
1.471,5.037659107380886
1.4715,5.0303642129417625
1.472,5.014808847697683
1.4725,4.975538726902162
1.473,4.9384872888371625
1.4735,4.935027131988537
1.474,4.943983992562671
1.4745,4.96152036098167
1.475,5.000699822541936
1.4755,5.0765549537339325
1.476,5.137437367608552
1.4765,5.1939711349501785
1.477,5.24011561980355
1.4775,5.280103941330349
1.478,5.308771101603259
1.4785,5.339033008510558
1.479,5.363323184809747
1.4795,5.382895098215258
1.48,5.381215806901942
1.4805,5.3766187322556895
1.481,5.375291365508502
1.4815,5.373451710635866
1.482,5.390362062983382
1.4825,5.415551446599771
1.483,5.442505692238942
1.4835,5.506973156811775
1.484,5.5588643698741045
1.4845,5.60110244833276
1.485,5.648669620104631
1.4855,5.70335745349016
1.486,5.745241141315731
1.4865,5.803265189408606
1.487,5.873754419944628
1.4875,5.947213450059582
1.488,6.040960901913323
1.4885,6.114991593169119
1.489,6.159753360060563
1.4895,6.221232286411684
1.49,6.300890874740514
1.4905,6.375801849201082
1.491,6.425216392877115
1.4915,6.45080116177072
1.492,6.4798567107952
1.4925,6.50850354241026
1.493,6.540341062842746
1.4935,6.566345157306028
1.494,6.607619677962926
1.4945,6.669836111520734
1.495,6.737886503423702
1.4955,6.808015950999483
1.496,6.879758424981677
1.4965,6.932579557037432
1.497,6.996576355860945
1.4975,7.068422677032817
1.498,7.139390022436578
1.4985,7.217568219648697
1.499,7.285166700816319
1.4995,7.378139039057245
1.5,7.476345937508281
1.5005,7.578295080181023
1.501,7.681500127517065
1.5015,7.787799974435385
1.502,7.905280123224015
1.5025,8.008365936102656
1.503,8.094821512547483
1.5035,8.168279463179823
1.504,8.246381848582507
1.5045,8.343515313242216
1.505,8.424572220569194
1.5055,8.492796707793282
1.506,8.56690764640169
1.5065,8.623088458240051
1.507,8.651927913083112
1.5075,8.67265720828879
1.508,8.700691736931983
1.5085,8.720791100714854
1.509,8.709969373734136
1.5095,8.678004856248036
1.51,8.647244172325166
1.5105,8.625182298130749
1.511,8.619005210341815
1.5115,8.60895220710779
1.512,8.604780965775557
1.5125,8.657630908053651
1.513,8.709450248053038
1.5135,8.74122586689239
1.514,8.78984797027033
1.5145,8.822347243433576
1.515,8.894065540494829
1.5155,8.979821713303728
1.516,9.077629477638324
1.5165,9.169755039032179
1.517,9.221359221283091
1.5175,9.250374249630351
1.518,9.301055625902846
1.5185,9.357666325412545
1.519,9.419741125957762
1.5195,9.462617061558126
1.52,9.464825817689443
1.5205,9.444745931198344
1.521,9.462116131543418
1.5215,9.4813205930848
1.522,9.490773371564794
1.5225,9.474589216304974
1.523,9.435556924496156
1.5235,9.394939611335166
1.524,9.374670666006638
1.5245,9.359676349791695
1.525,9.34333441051305
1.5255,9.331746174967721
1.526,9.310312016995805
1.5265,9.27149546287205
1.527,9.243487827435477
1.5275,9.213767234104774
1.528,9.195874916380168
1.5285,9.165032446045197
1.529,9.140422095199714
1.5295,9.122052170870715
1.53,9.103376251894604
1.5305,9.105113386029693
1.531,9.10848159814217
1.5315,9.112823476812634
1.532,9.134506321078211
1.5325,9.138156408675988
1.533,9.129987363285014
1.5335,9.139230114773664
1.534,9.142989295542446
1.5345,9.153859550379368
1.535,9.14603953446033
1.5355,9.124544080856767
1.536,9.12988081493921
1.5365,9.12415214429863
1.537,9.107490079663833
1.5375,9.09112483663438
1.538,9.08896937359478
1.5385,9.072339461599128
1.539,9.044926424491994
1.5395,8.994453110241494
1.54,8.950403188670062
1.5405,8.915407184240292
1.541,8.896258436886324
1.5415,8.864182337218793
1.542,8.822206138806257
1.5425,8.78100086089661
1.543,8.73789026063455
1.5435,8.688413991831803
1.544,8.628867187796788
